question,category,description,correct_option,options
Select the correct definition of the following word:  tame,hard,not wild,3,"['a violent, sudden and large change', 'an effect that changes a situation, to effect strongly, the force of being hit hard', 'a period of time in a longer process of change', 'not wild']"
Select the correct definition of the following word:  confer,hard,to meet and discuss before deciding,1,"['extreme tiredness from too much work', 'to meet and discuss before deciding', 'comfortable when talking to other people', 'to win completely in a competition or fight']"
Select the correct definition of the following word:  lavis,very hard,"more than is needed, very fancy",1,"['to make seem small or unimportant by comparison', 'more than is needed, very fancy', 'to want something badly and immediately', 'to completely destroy (used for buildings)']"
Select the correct definition of the following word:  morph,very hard,"to change shape, to become something new",0,"['to change shape, to become something new', 'to turn away from or prevent', 'a traditional story that teaches a lesson', 'to send (a person) away permanently in punishment']"
Select the correct definition of the following word:  nuance,very hard,a small difference in meaning or a very small detail,0,"['a small difference in meaning or a very small detail', 'showing the truth (used for a story or piece of information)', 'to send (a person) away permanently in punishment', 'difficult to find, catch , or achieve']"
Select the correct definition of the following word:  irrefutable,very hard,impossible to deny or disprove,1,"['to hide when preparing to attack', 'impossible to deny or disprove', 'important immediately', 'confidence and enthusiasm within a group of people']"
Select the correct definition of the following word:  accrete,very hard,to collect together slowly over time into a lager amount,0,"['to collect together slowly over time into a lager amount', 'a force pushing forward', 'to grow or spread extremely quickly', 'angered at something unjust or wrong']"
Select the correct definition of the following word:  plague,very hard,a serious disease that kills many people,2,"['in spite of', 'violent and uncontrolled', 'a serious disease that kills many people', 'angered at something unjust or wrong']"
Select the correct definition of the following word:  profuse,very hard,produce or growing in very large numbers,2,"['to decide not to use or have something good', 'something very popular for a short time', 'produce or growing in very large numbers', 'happening often without stopping (used for bad things)']"
Select the correct definition of the following word:  despondent,very hard,"extremely sad, without hope",1,"['suspicious and possible wrong', 'extremely sad, without hope', 'showing the truth (used for a story or piece of information)', 'a serious disease that kills many people']"
Select the correct definition of the following word:  forge,very hard,to create (something strong) through a large effort,0,"['to create (something strong) through a large effort', 'very weak', 'to melt slowly after a temperature change', 'an extremely heavy rain']"
Select the correct definition of the following word:  drench,very hard,to cover completely with liquid,0,"['to cover completely with liquid', 'a force pushing forward', 'the highest point', ""ready or helpful when needed (used with 'not' to describe problems)""]"
Select the correct definition of the following word:  convene,very hard,to come together for a formal discussion or meeting,0,"['to come together for a formal discussion or meeting', 'a small difference in meaning or a very small detail', 'housing that someone is living in', 'far away']"
Select the correct definition of the following word:  offset,very hard,cancel by being opposite but equal in amount,1,"['to invite or attract to come to', 'cancel by being opposite but equal in amount', ""ready or helpful when needed (used with 'not' to describe problems)"", 'the highest point']"
Select the correct definition of the following word:  rife,very hard,many in number or very common (used for bad things),3,"['hard but easy to break', 'suspicious and possible wrong', 'careful not to do things that hurt or anger other people', 'many in number or very common (used for bad things)']"
Select the correct definition of the following word:  erode,very hard,to be slowly destroyed by wind and rain,1,"['a container', 'to be slowly destroyed by wind and rain', 'not caring about hurting people', 'cautious, not trusting']"
Select the correct definition of the following word:  hamper,very hard,to slow the progress of or make more difficult,2,"['violent and uncontrolled', 'to spin or turn around', 'to slow the progress of or make more difficult', ""to trade in a system that doesn't use money""]"
Select the correct definition of the following word:  indigenous,very hard,originating in a certain area,2,"['use all of (used especially for natural resources)', 'showing the truth (used for a story or piece of information)', 'originating in a certain area', 'to grow stronger or healthier']"
Select the correct definition of the following word:  urbane,very hard,"confident, sophisticated, and polite",0,"['confident, sophisticated, and polite', 'to flow slowly through something with many small holes', 'to show contrast by placing two things next to each other', 'requiring and demanding accuracy']"
Select the correct definition of the following word:  so-called,very hard,called a something that is not appropriate (used before the incorrect term),2,"['to create (something strong) through a large effort', 'heavily decorated in small detail', 'called a something that is not appropriate (used before the incorrect term)', 'to press down, to cause to drop']"
Select the correct definition of the following word:  elective,very hard,a class that students can select from among alternatives,3,"['to spin or turn around', 'very noticeable', 'to cut off from a whole', 'a class that students can select from among alternatives']"
Select the correct definition of the following word:  overt,very hard,not secret or hidden,2,"['suspicious and possible wrong', 'highest in rank or importance', 'not secret or hidden', 'to remove by digging in the ground']"
Select the correct definition of the following word:  wane,very hard,to decrease in power or size,1,"['angered at something unjust or wrong', 'to decrease in power or size', 'giving careful attention to detail', ""replace someone or something that doesn't fill a role anymore""]"
Select the correct definition of the following word:  trivial,very hard,unimportant and small,1,"['objects for sale', 'unimportant and small', 'extremely sad, without hope', 'showing the truth (used for a story or piece of information)']"
Select the correct definition of the following word:  fastidious,very hard,giving careful attention to detail,3,"['very weak', 'produce or growing in very large numbers', 'to cut off from a whole', 'giving careful attention to detail']"
Select the correct definition of the following word:  impetus,very hard,a cause or reason to start an action,0,"['a cause or reason to start an action', 'the visual objects and signs associated with a position or status', 'to keep a tradition', 'to spin or turn around']"
Select the correct definition of the following word:  exacting,very hard,requiring and demanding accuracy,0,"['requiring and demanding accuracy', 'to give abilities to', 'lasting for a very short time', 'cold-feeling and dark , hopeless']"
Select the correct definition of the following word:  flourish,very hard,to grow stronger or healthier,3,"['making success more difficult', 'producing many things', 'a serious disease that kills many people', 'to grow stronger or healthier']"
Select the correct definition of the following word:  craze,very hard,something very popular for a short time,0,"['something very popular for a short time', 'well known and respected', 'to give abilities to', 'to cut off from a whole']"
Select the correct definition of the following word:  marked,very hard,very noticeable,1,"['not harmful', 'very noticeable', 'to send (a person) away permanently in punishment', 'to attack without pausing']"
Select the correct definition of the following word:  brittle,very hard,hard but easy to break,2,"['to persuade somebody or an animal come somewhere by promising a reward', 'very complicated, with may parts (used for abstract things)', 'hard but easy to break', 'logical and understandable, without errors']"
Select the correct definition of the following word:  overshadow,very hard,to make seem small or unimportant by comparison,2,"['well known and respected', 'to melt slowly after a temperature change', 'to make seem small or unimportant by comparison', 'increase or improve after a low point']"
Select the correct definition of the following word:  swivel,very hard,to spin or turn around,0,"['to spin or turn around', 'often changing suddenly and unpredictably', 'to cover completely with liquid', 'to invite or attract to come to']"
Select the correct definition of the following word:  augment,very hard,"to enlarge or increase, to improve",2,"['to throw forcefully', 'impossible to stop', 'to enlarge or increase, to improve', 'happening often without stopping (used for bad things)']"
Select the correct definition of the following word:  excavate,very hard,to remove by digging in the ground,1,"['showing the truth (used for a story or piece of information)', 'to remove by digging in the ground', 'housing that someone is living in', 'to clarify by making less general']"
Select the correct definition of the following word:  baffle,very hard,to completely confuse,0,"['to completely confuse', 'to move around in search for food', 'to want something badly and immediately', 'violent and uncontrolled']"
Select the correct definition of the following word:  apt,very hard,perfectly appropriate,2,"['violent and uncontrolled', 'objects for sale', 'perfectly appropriate', 'to enlarge or increase, to improve']"
Select the correct definition of the following word:  seasoned,very hard,experienced at doing something,3,"['to grow or spread extremely quickly', 'a traditional story that teaches a lesson', 'to use government authority to demand payment', 'experienced at doing something']"
Select the correct definition of the following word:  lull,very hard,a short period of calm or inactivity,3,"['dry, without rain', 'an untruthful reason given for an action', 'dry out and die (used for plants)', 'a short period of calm or inactivity']"
Select the correct definition of the following word:  abolish,very hard,to officially end a bad system,3,"['making success more difficult', 'in spite of', 'to use government authority to demand payment', 'to officially end a bad system']"
Select the correct definition of the following word:  pseudonym,very hard,a false name used publicly,0,"['a false name used publicly', 'writing made of normal sentences, not a poem', 'impossible to stop', 'more than is needed, very fancy']"
Select the correct definition of the following word:  beckon,very hard,to invite or attract to come to,0,"['to invite or attract to come to', ""replace someone or something that doesn't fill a role anymore"", 'hate and conflict', 'to change shape, to become something new']"
Select the correct definition of the following word:  celebrated,very hard,well known and respected,1,"['extremely difficult and tiring', 'well known and respected', 'an enjoyable smell', 'the visual objects and signs associated with a position or status']"
Select the correct definition of the following word:  hinder,very hard,to slow the progress of or make more difficult,0,"['to slow the progress of or make more difficult', 'important immediately', 'unclear', 'something very popular for a short time']"
Select the correct definition of the following word:  strife,very hard,hate and conflict,0,"['hate and conflict', 'a cause or reason to start an action', 'unable to do well, bad at', 'to gently persuade or influence to do something']"
Select the correct definition of the following word:  forgo,very hard,to decide not to use or have something good,1,"['originating in a certain area', 'to decide not to use or have something good', 'producing many things', 'angered at something unjust or wrong']"
Select the correct definition of the following word:  ruthless,very hard,not caring about hurting people,0,"['not caring about hurting people', 'very complicated, with may parts (used for abstract things)', 'to change shape, to become something new', 'increase or improve after a low point']"
Select the correct definition of the following word:  inept,very hard,"unable to do well, bad at",0,"['unable to do well, bad at', 'to press down, to cause to drop', 'well combined into one whole', 'a container']"
Select the correct definition of the following word:  thwart,very hard,to stop somebody's plan,1,"['to show contrast by placing two things next to each other', ""to stop somebody's plan"", 'of the highest importance', 'well known and respected']"
Select the correct definition of the following word:  dwell,very hard,to live somewhere,3,"['a natural ability for a specific skill', 'dry out and die (used for plants)', 'far away', 'to live somewhere']"
Select the correct definition of the following word:  rebound,very hard,increase or improve after a low point,1,"['not harmful', 'increase or improve after a low point', 'extremely small', 'to fail to notice']"
Select the correct definition of the following word:  infinitesimal,very hard,extremely small,3,"['to be slowly destroyed by wind and rain', 'making success more difficult', 'very complicated, with may parts (used for abstract things)', 'extremely small']"
Select the correct definition of the following word:  deplete,very hard,use all of (used especially for natural resources),1,"['unclear', 'use all of (used especially for natural resources)', 'heavily decorated in small detail', 'writing made of normal sentences, not a poem']"
Select the correct definition of the following word:  torrent,very hard,an extremely heavy rain,0,"['an extremely heavy rain', 'not done well and done quickly without planning', 'a false name used publicly', 'hard but easy to break']"
Select the correct definition of the following word:  disingenuous,very hard,dishonest or not giving the whole truth,0,"['dishonest or not giving the whole truth', 'requiring and demanding accuracy', 'a traditional story that teaches a lesson', 'extremely small']"
Select the correct definition of the following word:  elusive,very hard,"difficult to find, catch , or achieve",1,"['the time when a big change started or arrived', 'difficult to find, catch , or achieve', 'heavily decorated in small detail', 'something that starts or speeds up an event']"
Select the correct definition of the following word:  seep,very hard,to flow slowly through something with many small holes,1,"['suspicious and possible wrong', 'to flow slowly through something with many small holes', 'to want something badly and immediately', 'impossible to deny or disprove']"
Select the correct definition of the following word:  sound,very hard,"logical and understandable, without errors",1,"['cautious, not trusting', 'logical and understandable, without errors', 'an enjoyable smell', 'increase or improve after a low point']"
Select the correct definition of the following word:  forage,very hard,to move around in search for food,0,"['to move around in search for food', 'often changing suddenly and unpredictably', 'not secret or hidden', 'a class that students can select from among alternatives']"
Select the correct definition of the following word:  bleak,very hard,"cold-feeling and dark , hopeless",0,"['cold-feeling and dark , hopeless', 'to flow very slowly', 'to persuade somebody or an animal come somewhere by promising a reward', 'to flow slowly through something with many small holes']"
Select the correct definition of the following word:  prolific,very hard,producing many things,0,"['producing many things', 'to decrease in power or size', 'often changing suddenly and unpredictably', 'experienced at doing something']"
Select the correct definition of the following word:  fable,very hard,a traditional story that teaches a lesson,1,"['an extremely heavy rain', 'a traditional story that teaches a lesson', 'dry, without rain', 'making success more difficult']"
Select the correct definition of the following word:  advent,very hard,the time when a big change started or arrived,2,"['attractive and old-fashioned (used especially for places or customs)', 'suspicious and possible wrong', 'the time when a big change started or arrived', 'careful not to do things that hurt or anger other people']"
Select the correct definition of the following word:  quaint,very hard,attractive and old-fashioned (used especially for places or customs),0,"['attractive and old-fashioned (used especially for places or customs)', 'to give abilities to', 'unable to do well, bad at', 'to flow very slowly']"
Select the correct definition of the following word:  dwelling,very hard,housing that someone is living in,3,"['to lead a change', 'far away', 'giving careful attention to detail', 'housing that someone is living in']"
Select the correct definition of the following word:  pressing,very hard,important immediately,1,"['unclear', 'important immediately', 'called a something that is not appropriate (used before the incorrect term)', 'to grow or spread extremely quickly']"
Select the correct definition of the following word:  wary,very hard,"cautious, not trusting",2,"['violent and uncontrolled', 'skilled in a specific ability', 'cautious, not trusting', 'to remove by digging in the ground']"
Select the correct definition of the following word:  cope,very hard,to manage a difficult situation (especially emotionally),1,"['to completely destroy (used for buildings)', 'to manage a difficult situation (especially emotionally)', 'unable to do well, bad at', 'to melt slowly after a temperature change']"
Select the correct definition of the following word:  gaudy,very hard,too colorful and overly decorated,2,"[""ready or helpful when needed (used with 'not' to describe problems)"", 'something that starts or speeds up an event', 'too colorful and overly decorated', 'to spin or turn around']"
Select the correct definition of the following word:  adorn,very hard,to add decoration and detail to make more beautiful,1,"['one side or aspect (used for abstract things)', 'to add decoration and detail to make more beautiful', 'an enjoyable smell', 'unclear']"
Select the correct definition of the following word:  verge,very hard,the time when an event will happen very soon,2,"['dishonest or not giving the whole truth', 'extremely difficult and tiring', 'the time when an event will happen very soon', 'to stick to and not come off']"
Select the correct definition of the following word:  juxtapose,very hard,to show contrast by placing two things next to each other,0,"['to show contrast by placing two things next to each other', 'many in number or very common (used for bad things)', 'willing to be bold in social situations to take risks', 'to send (a person) away permanently in punishment']"
Select the correct definition of the following word:  minute,very hard,extremely small,0,"['extremely small', 'unimportant and small', 'unclear', 'to persuade somebody or an animal come somewhere by promising a reward']"
Select the correct definition of the following word:  indignant,very hard,angered at something unjust or wrong,3,"['important immediately', 'unable to do well, bad at', 'housing that someone is living in', 'angered at something unjust or wrong']"
Select the correct definition of the following word:  feeble,very hard,very weak,0,"['very weak', 'to spin or turn around', 'a container', 'to completely confuse']"
Select the correct definition of the following word:  telling,very hard,showing the truth (used for a story or piece of information),3,"['to become much less or many fewer', 'very complicated, with may parts (used for abstract things)', ""to stop somebody's plan"", 'showing the truth (used for a story or piece of information)']"
Select the correct definition of the following word:  remote,very hard,far away,3,"['extremely difficult and tiring', 'to decide not to use or have something good', 'to remove something unwanted from a group', 'far away']"
Select the correct definition of the following word:  sever,very hard,to cut off from a whole,0,"['to cut off from a whole', 'to move around in search for food', ""to trade in a system that doesn't use money"", 'the time when an event will happen very soon']"
Select the correct definition of the following word:  banish,very hard,to send (a person) away permanently in punishment,0,"['to send (a person) away permanently in punishment', 'to officially end a bad system', 'logical and understandable, without errors', 'showing the truth (used for a story or piece of information)']"
Select the correct definition of the following word:  avert,very hard,to turn away from or prevent,2,"[""to trade in a system that doesn't use money"", 'of the highest importance', 'to turn away from or prevent', 'to show contrast by placing two things next to each other']"
Select the correct definition of the following word:  wither,very hard,dry out and die (used for plants),2,"['too colorful and overly decorated', 'to remove something unwanted from a group', 'dry out and die (used for plants)', 'in spite of']"
Select the correct definition of the following word:  drought,very hard,a long time with not enough rain,0,"['a long time with not enough rain', 'of the highest importance', 'far away', 'hate and conflict']"
Select the correct definition of the following word:  fuse,very hard,combine into one,2,"['experienced at doing something', 'the time when a big change started or arrived', 'combine into one', 'making success more difficult']"
Select the correct definition of the following word:  levy,very hard,to use government authority to demand payment,1,"['logical and understandable, without errors', 'to use government authority to demand payment', 'a short period of calm or inactivity', 'one side or aspect (used for abstract things)']"
Select the correct definition of the following word:  wares,very hard,objects for sale,2,"['to add decoration and detail to make more beautiful', 'to make seem small or unimportant by comparison', 'objects for sale', 'too colorful and overly decorated']"
Select the correct definition of the following word:  murky,very hard,dark or cloudy and hard to see through,3,"['violent and uncontrolled', 'to produce eggs (used for fish, frogs etc.)', 'lift up', 'dark or cloudy and hard to see through']"
Select the correct definition of the following word:  lure,very hard,to persuade somebody or an animal come somewhere by promising a reward,2,"[""to trade in a system that doesn't use money"", 'far away', 'to persuade somebody or an animal come somewhere by promising a reward', 'a small difference in meaning or a very small detail']"
Select the correct definition of the following word:  paramount,very hard,of the highest importance,3,"['the time when an event will happen very soon', 'dry, without rain', 'extremely small', 'of the highest importance']"
Select the correct definition of the following word:  jeopardy,very hard,a state of danger,2,"['cold-feeling and dark , hopeless', 'to flow slowly through something with many small holes', 'a state of danger', ""to stop somebody's plan""]"
Select the correct definition of the following word:  arid,very hard,"dry, without rain",1,"['something very popular for a short time', 'dry, without rain', ""ready or helpful when needed (used with 'not' to describe problems)"", 'serious danger']"
Select the correct definition of the following word:  adverse,very hard,making success more difficult,0,"['making success more difficult', 'to grow or spread extremely quickly', 'a state of danger', 'to produce eggs (used for fish, frogs etc.)']"
Select the correct definition of the following word:  coax,very hard,to gently persuade or influence to do something,3,"['to grow stronger or healthier', 'objects for sale', 'to save something from the destruction of everything around it', 'to gently persuade or influence to do something']"
Select the correct definition of the following word:  undergo,very hard,experience a difficult change or process,2,"['to flow very slowly', 'dry, without rain', 'experience a difficult change or process', 'suspicious and possible wrong']"
Select the correct definition of the following word:  erratic,very hard,often changing suddenly and unpredictably,2,"['giving careful attention to detail', 'to come together for a formal discussion or meeting', 'often changing suddenly and unpredictably', ""ready or helpful when needed (used with 'not' to describe problems)""]"
Select the correct definition of the following word:  tactful,very hard,careful not to do things that hurt or anger other people,3,"[""replace someone or something that doesn't fill a role anymore"", ""to stop somebody's plan"", 'often changing suddenly and unpredictably', 'careful not to do things that hurt or anger other people']"
Select the correct definition of the following word:  salvage,very hard,to save something from the destruction of everything around it,0,"['to save something from the destruction of everything around it', 'to encourage or stimulate', 'experience a difficult change or process', 'originating in a certain area']"
Select the correct definition of the following word:  ornate,very hard,heavily decorated in small detail,3,"['to spin or turn around', 'the visual objects and signs associated with a position or status', 'to give abilities to', 'heavily decorated in small detail']"
Select the correct definition of the following word:  haphazard,very hard,not done well and done quickly without planning,1,"['to persuade somebody or an animal come somewhere by promising a reward', 'not done well and done quickly without planning', 'to completely confuse', 'requiring and demanding accuracy']"
Select the correct definition of the following word:  innocuous,very hard,not harmful,1,"['unimportant and small', 'not harmful', 'a small difference in meaning or a very small detail', 'to come together for a formal discussion or meeting']"
Select the correct definition of the following word:  hoist,very hard,lift up,2,"['to use government authority to demand payment', 'requiring and demanding accuracy', 'lift up', 'to spin or turn around']"
Select the correct definition of the following word:  prose,very hard,"writing made of normal sentences, not a poem",1,"['to melt slowly after a temperature change', 'writing made of normal sentences, not a poem', 'to cover completely with liquid', 'careful not to do things that hurt or anger other people']"
Select the correct definition of the following word:  adept,very hard,skilled in a specific ability,2,"['important immediately', 'to stick to and not come off', 'skilled in a specific ability', 'to flow very slowly']"
Select the correct definition of the following word:  propulsion,very hard,a force pushing forward,3,"['to pull back', 'to completely destroy (used for buildings)', 'to save something from the destruction of everything around it', 'a force pushing forward']"
Select the correct definition of the following word:  audacious,very hard,willing to be bold in social situations to take risks,3,"['to live somewhere', 'not secret or hidden', 'to remove something unwanted from a group', 'willing to be bold in social situations to take risks']"
Select the correct definition of the following word:  savage,very hard,violent and uncontrolled,0,"['violent and uncontrolled', 'to cut off from a whole', 'unclear', 'to keep a tradition']"
Select the correct definition of the following word:  vessel,very hard,a container,1,"['not done well and done quickly without planning', 'a container', 'attractive and old-fashioned (used especially for places or customs)', 'angered at something unjust or wrong']"
Select the correct definition of the following word:  cohesive,very hard,well combined into one whole,2,"['a short period of calm or inactivity', 'to grow stronger or healthier', 'well combined into one whole', 'to stick to and not come off']"
Select the correct definition of the following word:  depress,very hard,"to press down, to cause to drop",0,"['to press down, to cause to drop', 'easy to understand, from clear thinking', 'to keep a tradition', 'more than is needed, very fancy']"
Select the correct definition of the following word:  eerie,very hard,mysterious and scary,1,"['well known and respected', 'mysterious and scary', 'depressing, hopeless, very bad', 'to collect together slowly over time into a lager amount']"
Select the correct definition of the following word:  cull,very hard,to remove something unwanted from a group,1,"['mysterious and scary', 'to remove something unwanted from a group', 'depressing, hopeless, very bad', 'more than is needed, very fancy']"
Select the correct definition of the following word:  hurl,very hard,to throw forcefully,3,"['to completely destroy (used for buildings)', 'unable to do well, bad at', 'to spin or turn around', 'to throw forcefully']"
Select the correct definition of the following word:  pretext,very hard,an untruthful reason given for an action,0,"['an untruthful reason given for an action', 'more than is needed, very fancy', 'to become much less or many fewer', 'to remove something unwanted from a group']"
Select the correct definition of the following word:  catalyst,very hard,something that starts or speeds up an event,0,"['something that starts or speeds up an event', 'a short period of calm or inactivity', 'making success more difficult', 'extremely sad, without hope']"
Select the correct definition of the following word:  uphold,very hard,to keep a tradition,1,"['to clarify by making less general', 'to keep a tradition', 'of the highest importance', 'heavily decorated in small detail']"
Select the correct definition of the following word:  supplant,very hard,replace someone or something that doesn't fill a role anymore,0,"[""replace someone or something that doesn't fill a role anymore"", 'a class that students can select from among alternatives', 'a natural ability for a specific skill', 'in spite of']"
Select the correct definition of the following word:  dubious,very hard,suspicious and possible wrong,3,"['willing to be bold in social situations to take risks', 'to manage a difficult situation (especially emotionally)', 'extremely sad, without hope', 'suspicious and possible wrong']"
Select the correct definition of the following word:  knack,very hard,a natural ability for a specific skill,1,"['to create (something strong) through a large effort', 'a natural ability for a specific skill', 'often changing suddenly and unpredictably', 'in spite of']"
Select the correct definition of the following word:  foremost,very hard,highest in rank or importance,0,"['highest in rank or importance', 'one side or aspect (used for abstract things)', 'dishonest or not giving the whole truth', 'making success more difficult']"
Select the correct definition of the following word:  endow,very hard,to give abilities to,0,"['to give abilities to', 'to completely destroy (used for buildings)', 'originating in a certain area', 'to grow stronger or healthier']"
Select the correct definition of the following word:  overlook,very hard,to fail to notice,1,"['a long time with not enough rain', 'to fail to notice', 'many in number or very common (used for bad things)', 'giving careful attention to detail']"
Select the correct definition of the following word:  peril,very hard,serious danger,0,"['serious danger', 'to grow or spread extremely quickly', 'to grow stronger or healthier', 'experience a difficult change or process']"
Select the correct definition of the following word:  notwithstanding,very hard,in spite of,1,"['suspicious and possible wrong', 'in spite of', 'to make worse', 'a long time with not enough rain']"
Select the correct definition of the following word:  exacerbate,very hard,to make worse,1,"['to lead a change', 'to make worse', 'to become much less or many fewer', 'to pull back']"
Select the correct definition of the following word:  spur,very hard,to encourage or stimulate,3,"['housing that someone is living in', 'to lead a change', 'a small difference in meaning or a very small detail', 'to encourage or stimulate']"
Select the correct definition of the following word:  lurk,very hard,to hide when preparing to attack,1,"[""to stop somebody's plan"", 'to hide when preparing to attack', 'to flow slowly through something with many small holes', 'to throw forcefully']"
Select the correct definition of the following word:  fleeting,very hard,lasting for a very short time,1,"['to use government authority to demand payment', 'lasting for a very short time', 'easy to understand, from clear thinking', 'happening often without stopping (used for bad things)']"
Select the correct definition of the following word:  trappings,very hard,the visual objects and signs associated with a position or status,3,"['to encourage or stimulate', 'to send (a person) away permanently in punishment', 'to remove something unwanted from a group', 'the visual objects and signs associated with a position or status']"
Select the correct definition of the following word:  mushroom,very hard,to grow or spread extremely quickly,2,"['not harmful', 'to completely destroy (used for buildings)', 'to grow or spread extremely quickly', 'happening often without stopping (used for bad things)']"
Select the correct definition of the following word:  forthcoming,very hard,ready or helpful when needed (used with 'not' to describe problems),3,"['to clarify by making less general', 'suspicious and possible wrong', 'unclear', ""ready or helpful when needed (used with 'not' to describe problems)""]"
Select the correct definition of the following word:  bombard,very hard,to attack without pausing,2,"['to make worse', 'to cut off from a whole', 'to attack without pausing', 'to gently persuade or influence to do something']"
Select the correct definition of the following word:  qualify,very hard,to clarify by making less general,1,"['to remove by digging in the ground', 'to clarify by making less general', 'highest in rank or importance', 'extremely small']"
Select the correct definition of the following word:  crave,very hard,to want something badly and immediately,3,"['something that starts or speeds up an event', ""to trade in a system that doesn't use money"", 'to slow the progress of or make more difficult', 'to want something badly and immediately']"
Select the correct definition of the following word:  facet,very hard,one side or aspect (used for abstract things),0,"['one side or aspect (used for abstract things)', 'suspicious and possible wrong', 'difficult to find, catch , or achieve', 'to want something badly and immediately']"
Select the correct definition of the following word:  aroma,very hard,an enjoyable smell,3,"['a cause or reason to start an action', 'showing the truth (used for a story or piece of information)', 'to slow the progress of or make more difficult', 'an enjoyable smell']"
Select the correct definition of the following word:  dismal,very hard,"depressing, hopeless, very bad",3,"['making success more difficult', 'to produce eggs (used for fish, frogs etc.)', 'originating in a certain area', 'depressing, hopeless, very bad']"
Select the correct definition of the following word:  involved,very hard,"very complicated, with may parts (used for abstract things)",1,"['extremely sad, without hope', 'very complicated, with may parts (used for abstract things)', 'lasting for a very short time', 'serious danger']"
Select the correct definition of the following word:  inexorable,very hard,impossible to stop,3,"['not caring about hurting people', 'more than is needed, very fancy', 'to become much less or many fewer', 'impossible to stop']"
Select the correct definition of the following word:  dwindle,very hard,to become much less or many fewer,3,"['to keep a tradition', 'dishonest or not giving the whole truth', 'requiring and demanding accuracy', 'to become much less or many fewer']"
Select the correct definition of the following word:  lucid,very hard,"easy to understand, from clear thinking",3,"['depressing, hopeless, very bad', 'to give abilities to', 'the highest point', 'easy to understand, from clear thinking']"
Select the correct definition of the following word:  hazy,very hard,unclear,2,"['to flow very slowly', 'extremely sad, without hope', 'unclear', 'more than is needed, very fancy']"
Select the correct definition of the following word:  morale,very hard,confidence and enthusiasm within a group of people,1,"['to spin or turn around', 'confidence and enthusiasm within a group of people', 'not secret or hidden', 'unable to do well, bad at']"
Select the correct definition of the following word:  trickle,very hard,to flow very slowly,3,"['dry, without rain', 'to slow the progress of or make more difficult', 'extremely small', 'to flow very slowly']"
Select the correct definition of the following word:  spearhead,very hard,to lead a change,1,"['produce or growing in very large numbers', 'to lead a change', 'happening often without stopping (used for bad things)', 'hard but easy to break']"
Select the correct definition of the following word:  grueling,very hard,extremely difficult and tiring,3,"['writing made of normal sentences, not a poem', 'dry, without rain', 'careful not to do things that hurt or anger other people', 'extremely difficult and tiring']"
Select the correct definition of the following word:  barter,very hard,to trade in a system that doesn't use money,0,"[""to trade in a system that doesn't use money"", 'attractive and old-fashioned (used especially for places or customs)', 'to want something badly and immediately', 'to hide when preparing to attack']"
Select the correct definition of the following word:  thaw,very hard,to melt slowly after a temperature change,0,"['to melt slowly after a temperature change', 'lasting for a very short time', 'impossible to stop', 'skilled in a specific ability']"
Select the correct definition of the following word:  incessant,very hard,happening often without stopping (used for bad things),0,"['happening often without stopping (used for bad things)', 'a cause or reason to start an action', 'to move around in search for food', 'a short period of calm or inactivity']"
Select the correct definition of the following word:  adhere,very hard,to stick to and not come off,1,"['heavily decorated in small detail', 'to stick to and not come off', 'dishonest or not giving the whole truth', 'to lead a change']"
Select the correct definition of the following word:  apex,very hard,the highest point,1,"['extremely sad, without hope', 'the highest point', 'a state of danger', 'cold-feeling and dark , hopeless']"
Select the correct definition of the following word:  spawn,very hard,"to produce eggs (used for fish, frogs etc.)",3,"['producing many things', ""ready or helpful when needed (used with 'not' to describe problems)"", 'a cause or reason to start an action', 'to produce eggs (used for fish, frogs etc.)']"
Select the correct definition of the following word:  raze,very hard,to completely destroy (used for buildings),2,"['many in number or very common (used for bad things)', 'lasting for a very short time', 'to completely destroy (used for buildings)', 'highest in rank or importance']"
Select the correct definition of the following word:  retract,very hard,to pull back,3,"['willing to be bold in social situations to take risks', 'extremely difficult and tiring', 'to cut off from a whole', 'to pull back']"
